Time,Exhaust Mass Flow Rate ,Mass,Thrust,Pressure,Grain Radius,Tank Temperature,Tank Pressure,Quality,N2O Mass Flow Rate,Chamber Pressure,Mass N2O Vapour,Mass N2O Liquid,Total Entropy
8.08,,9.56808258249137,3110.487498773873,4247055.432542334,0.04997311588686899,286.29559380352276,4312138.604935621,0.3046079745950406,1.3794609412894525,4247055.432542334,2.914514256210781,6.653568326280588,9828.917221885
8.09,,9.554297715637734,3109.161698540164,4245428.749818237,0.04998949367495258,286.27904499255095,4310457.004478285,0.30513628426667766,1.3789737944725227,4245428.749818237,2.9153629037273046,6.63893481191043,9817.548095537903
8.1,,9.540517719497728,3107.8362832629946,4243802.489821645,0.05000585597131668,286.26249585764003,4308775.862839207,0.30566561142043364,1.378486685363563,4243802.489821645,2.9162081819977543,6.624309537499974,9806.184876489751
8.11,,9.526742593693463,3106.511252394588,4242176.651896899,0.05002220280189419,286.2459463929988,4307095.179336173,0.3061959602685905,1.3779996140005872,4242176.651896899,2.9170500967076523,6.6096924969858115,9794.827562856719
8.120000000000001,,9.51297233784674,3105.1866053873837,4240551.235388527,0.05003853419254452,286.2293965928304,4305414.953287193,0.30672733504322414,1.3775125804265835,4240551.235388527,2.9178886535276405,6.5950836843191,9783.476152756191
8.13,,9.49920695157896,3103.862341694092,4238926.239641321,0.05005485016905357,286.21284645133306,4303735.18401045,0.3072597399963392,1.3770255846720383,4238926.239641321,2.9187238581135695,6.580483093465391,9772.130644306682
8.14,,9.485446434511148,3102.53846076765,4237301.664000276,0.05007115075713434,286.1962959626989,4302055.870824423,0.30779317939997863,1.3765386267780082,4237301.664000276,2.9195557161063777,6.565890718404771,9760.791035627863
8.15,,9.471690786264007,3101.2149620613254,4235677.507810716,0.05008743598242683,286.17974512111437,4300377.013047515,0.30832765754636643,1.376051706781241,4235677.507810716,2.920384233132283,6.551306553131724,9749.457324840596
8.16,,9.457940006457857,3099.891845028415,4234053.770417929,0.05010370587049862,286.16319392076025,4298698.609998564,0.3088631787480359,1.3755648247141332,4234053.770417929,2.921209414802793,6.536730591655064,9738.129510066887
8.17,,9.444194094712733,3098.569109122651,4232430.451167662,0.05011996044684509,286.1466423558124,4297020.660996464,0.30939974733795517,1.3750779806150542,4232430.451167662,2.9220312667147277,6.522162827998005,9726.807589429965
8.18,,9.430453050648278,3097.246753797897,4230807.549405752,0.05013619973688956,286.1300904204402,4295343.165360343,0.3099373676696631,1.3745911745124255,4230807.549405752,2.9228497944502716,6.507603256198007,9715.49156105419
8.19,,9.416716873883828,3095.924778508297,4229185.064478303,0.050152423765983736,286.1135381088077,4293666.122409509,0.3104760441173993,1.3741044064455048,4229185.064478303,2.923665003577014,6.4930518703068145,9704.18142306512
8.2,,9.402985564038458,3094.6031827082265,4227562.995731631,0.050168632559407775,286.0969854150733,4291989.531463416,0.31101578107623584,1.373617676445023,4227562.995731631,2.924476899647991,6.478508664390467,9692.87717358955
8.21,,9.38925912073089,3093.2819658522685,4225941.342512231,0.05018482614237072,286.0804323333898,4290313.391841685,0.3115565829622219,1.3731309845370925,4225941.342512231,2.925285488201792,6.463973632529098,9681.578810755436
8.22,,9.375537543579542,3091.961127395223,4224320.104166792,0.050201004540010814,286.06387885790406,4288637.702864182,0.3120984542125014,1.3726443307566414,4224320.104166792,2.9260907747624474,6.4494467688170944,9670.286332691927
8.23,,9.36182083220256,3090.640666792174,4222699.280042277,0.05021716777739554,286.04732498275723,4286962.463850853,0.3126413992854658,1.3721577151347768,4222699.280042277,2.926892764839632,6.434928067362928,9658.99973752939
8.24,,9.348108986217841,3089.3205834983596,4221078.869485763,0.05023331587952203,286.03077070208496,4285287.674121974,0.31318542266088617,1.3716711376983008,4221078.869485763,2.927691463928663,6.4204175222891795,9647.71902339944
8.25,,9.334402005242932,3088.000876969368,4219458.871844684,0.05024944887131748,286.0142160100172,4283613.332997754,0.31373052884005365,1.3711845984717934,4219458.871844684,2.9284868775105224,6.405915127732411,9636.44418843484
8.26,,9.320699888895186,3086.6815466608214,4217839.28646644,0.05026556677763906,285.99766090067766,4281939.43979884,0.31427672234590753,1.3706980974909593,4217839.28646644,2.9292790110518436,6.391420877843343,9625.175230769632
8.27,,9.307002636791655,3085.362592028774,4216220.112698891,0.05028166962327454,285.9811053681848,4280265.993845835,0.31482400772319885,1.3702116347746278,4216220.112698891,2.930067870005128,6.376934766786527,9613.912148539048
8.28,,9.293310248549153,3084.044012529337,4214601.3498898875,0.0502977574329423,285.964549406651,4278592.994459664,0.3153723895386043,1.3697252103531745,4214601.3498898875,2.930853459808547,6.362456788740606,9602.654939879565
8.290000000000001,,9.279622723784229,3082.725807618963,4212982.997387629,0.05031383023129167,285.9479930101827,4276920.440961335,0.3159218723808902,1.3692388242502254,4212982.997387629,2.93163578588617,6.347986937898059,9591.403602928873
8.3,,9.265940062113271,3081.407976754252,4211365.054540422,0.05032988804290322,285.9314361728811,4275248.33267203,0.3164724608610531,1.3687524764921823,4211365.054540422,2.932414853648006,6.333525208465265,9580.15813582596
8.31,,9.252262263152334,3080.090519392038,4209747.52069678,0.05034593089228894,285.9148788888409,4273576.668913158,0.3170241596124535,1.368266167095762,4209747.52069678,2.933190668489886,6.319071594662448,9568.918536710971
8.32,,9.238589326517328,3078.7734349894104,4208130.395205464,0.050361958803892645,285.89832115215137,4271905.449006213,0.3175769732909745,1.3677798960938083,4208130.395205464,2.9339632357936756,6.3046260907236515,9557.684803725368
8.33,,9.224921251823908,3077.45672300362,4206513.677415355,0.050377971802090096,285.8817629568958,4270234.672272901,0.31813090657516463,1.3672936635005974,4206513.677415355,2.9347325609272423,6.290188690896666,9546.456935011824
8.34,,9.211258038687545,3076.140382892166,4204897.366675564,0.05039396991118922,285.86520429715154,4268564.338035103,0.31868596416638206,1.3668074693420642,4204897.366675564,2.9354986492444777,6.275759389443067,9535.234928714282
8.35,,9.197599686723514,3074.8244141127743,4203281.46233541,0.05040995315543049,285.84864516699014,4266894.445614817,0.31924215078895013,1.3663213136363275,4203281.46233541,2.9362615060853887,6.261338180638125,9524.018782977957
8.36,,9.18394619554688,3073.5088161233457,4201665.963744348,0.05042592155898716,285.83208556047697,4265224.994334211,0.3197994711902965,1.3658351964031048,4201665.963744348,2.937021136776028,6.246925058770853,9512.808495949304
8.370000000000001,,9.17029756477252,3072.1935883820065,4200050.8702520365,0.05044187514596541,285.81552547167195,4263555.983515677,0.3203579301411342,1.3653491176633572,4200050.8702520365,2.9377775466288076,6.232520018143712,9501.60406577605
8.38,,9.156653794015192,3070.8787303471368,4198436.181208374,0.05045781394040464,285.7989648946285,4261887.412481679,0.3209175324355666,1.3648630774358492,4198436.181208374,2.938530740942124,6.218123053073067,9490.405490607234
8.39,,9.143014882889421,3069.564241477264,4196821.895963364,0.05047373796627779,285.7824038233946,4260219.280554889,0.3214782828912912,1.3643770757328546,4196821.895963364,2.939280725000811,6.20373415788861,9479.21276859313
8.4,,9.129380831009582,3068.2501212311618,4195208.013867237,0.05048964724749157,285.76584225201185,4258551.587058116,0.3220401863497183,1.3638911125770938,4195208.013867237,2.9400275040758723,6.18935332693371,9468.025897885294
8.41,,9.115751637989915,3066.936369067793,4193594.534270384,0.05050554180788655,285.7492801745161,4256884.331314295,0.3226032476761524,1.3634051879839084,4193594.534270384,2.9407710834247522,6.1749805545651615,9456.84487663659
8.42,,9.102127303444515,3065.6229844463096,4191981.456523352,0.05052142167123762,285.7327175849373,4255217.512646642,0.32316747175993055,1.3629193019667987,4191981.456523352,2.941511468291198,6.160615835153317,9445.66970300117
8.43,,9.088507826987296,3064.309966826165,4190368.779976984,0.05053728686125408,285.71615447729897,4253551.130378343,0.3237328635145928,1.3624334545399754,4190368.779976984,2.942248663905387,6.1462591630819094,9434.500375134445
8.44,,9.074893208232071,3062.997315666874,4188756.5039821244,0.05055313740158006,285.6995908456189,4251885.183832891,0.32429942787803834,1.3619476457219128,4188756.5039821244,2.9429826754839565,6.1319105327481145,9423.336891193152
8.45,,9.061283446792551,3061.6850304282743,4187144.627889941,0.05056897331579438,285.68302668390857,4250219.67233377,0.3248671698126823,1.3614618755225585,4187144.627889941,2.943713508230003,6.117569938562547,9412.179249335351
8.46,,9.04767854228229,3060.37311057028,4185533.151051619,0.0505847946274113,285.66646198617394,4248554.595204819,0.3254360943056337,1.3609761439520376,4185533.151051619,2.944441167333238,6.103237374949052,9401.027447720377
8.47,,9.034078494314743,3059.0615555531695,4183922.0728187165,0.05060060135988043,285.649896746414,4246889.951769821,0.3260062063688398,1.360490451025918,4183922.0728187165,2.94516565796987,6.088912836344873,9389.881484508878
8.48,,9.020483302503266,3057.7503648372553,4182311.3925427636,0.05061639353658696,285.63333095862254,4245225.74135282,0.3265775110392638,1.3600047967546949,4182311.3925427636,2.945886985302755,6.074596317200511,9378.741357862831
8.49,,9.006892966461105,3056.439537883143,4180701.109575568,0.0506321711808521,285.61676461678667,4243561.9632780105,0.3271500133790451,1.3595191811477683,4180701.109575568,2.946605154481378,6.0602878119797285,9367.607065945514
8.5,,8.993307485801438,3055.1290741516336,4179091.22326911,0.05064793431593312,285.6001977148875,4241898.616869679,0.3277237184756694,1.3590336042160378,4179091.22326911,2.9473201706419205,6.045987315159517,9356.478606921546
8.51,,8.979726860137323,3053.818973103685,4177481.732975485,0.0506636829650237,285.5836302469,4240235.701452269,0.32829863144214266,1.358548065966787,4177481.732975485,2.948032038907332,6.031694821229991,9345.355978956844
8.52,,8.966151089081773,3052.509234200458,4175872.6380469636,0.05067941715125407,285.56706220679297,4238573.216350342,0.328874757417149,1.358062566411562,4175872.6380469636,2.9487407643872743,6.017410324694499,9334.239180218681
8.53,,8.952580172247718,3051.19985690329,4174263.937835959,0.05069513689769134,285.5504935885292,4236911.1608887315,0.3294521015652328,1.3575771055549812,4174263.937835959,2.9494463521782444,6.003133820069474,9323.12820887565
8.540000000000001,,8.939014109248035,3049.8908406738087,4172655.6316951658,0.05071084222733963,285.5339243860646,4235249.534392187,0.3300306690769647,1.3570916834055713,4172655.6316951658,2.950148807363557,5.988865301884478,9312.023063097695
8.55,,8.92545289969555,3048.5821849736617,4171047.7189772306,0.050726533163140436,285.5173545933499,4233588.33618582,0.3306104651691238,1.356606299968065,4171047.7189772306,2.950848135013451,5.9746047646821,9300.9237410561
8.56,,8.911896543203017,3047.273889264858,4169440.1990351663,0.050742209727972706,285.5007842043286,4231927.565594656,0.3311914950848651,1.3561209552485143,4169440.1990351663,2.9515443401850487,5.960352203017969,9289.830240923477
8.57,,8.898345039383159,3045.965953009421,4167833.07122193,0.050757871944653164,285.4842132129388,4230267.221944092,0.331773764093902,1.3556356492533017,4167833.07122193,2.9522374279224515,5.946107611460707,9278.742560873796
8.58,,8.884798387848678,3044.6583756697432,4166226.334890859,0.050773519835936476,285.4676416131116,4228607.304559456,0.33235727749268357,1.3551503819858657,4166226.334890859,2.9529274032567705,5.9318709845919075,9267.660699082395
8.59,,8.871256588212217,3043.3511567082464,4164619.989395253,0.05078915342451553,285.4510693987722,4226947.812766375,0.3329420406045664,1.3546651534481602,4164619.989395253,2.9536142712060793,5.917642317006138,9256.58465372594
8.6,,8.857719640086422,3042.0442955876656,4163014.0340887154,0.050804772733021676,285.4344965638393,4225288.745890415,0.33352805878001357,1.3541799636460472,4163014.0340887154,2.954298036775625,5.903421603310798,9245.514422982484
8.61,,8.844187543083919,3040.737791770765,4161408.4683248186,0.05082037778402485,285.41792310222564,4223630.103257494,0.33411533739675614,1.3536948125795267,4161408.4683248186,2.9549787049576715,5.8892088381262475,9234.45000503143
8.620000000000001,,8.830660296817316,3039.431644720666,4159803.2914574943,0.0508359686000339,285.40134900783704,4221971.884193482,0.3347038818599919,1.3532097002503751,4159803.2914574943,2.9556562807316635,5.875004016085652,9223.391398053549
8.63,,8.817137900899235,3038.125853900531,4158198.5028406526,0.05085154520349673,285.38477427457354,4220314.088024467,0.33529369760257133,1.3527246266601285,4158198.5028406526,2.956330769064279,5.860807131834957,9212.338600230996
8.64,,8.8036203549423,3036.82041877377,4156594.1018284326,0.050867107616800564,285.36819889632835,4218656.714076592,0.3358847900851678,1.3522395918080865,4156594.1018284326,2.957002174909305,5.846618180032995,9201.291609747295
8.65,,8.790107658559153,3035.5153388039184,4154990.0877750493,0.050882655862272155,285.3516228669886,4216999.761676213,0.3364771647964885,1.3517545956935284,4154990.0877750493,2.9576705032078836,5.832437155351269,9190.250424787358
8.66,,8.776599811362422,3034.2106134547544,4153386.4600349464,0.050898189962177987,285.3350461804346,4215343.230149733,0.3370708272534482,1.3512696383147405,4153386.4600349464,2.958335758888389,5.818264052474033,9179.215043537453
8.67,,8.763096812964772,3032.9062421901717,4151783.2179626296,0.05091370993872461,285.3184688305407,4213687.118823701,0.33766578300137023,1.3507847196731437,4151783.2179626296,2.9589979468665617,5.80409886609821,9168.185464185244
8.68,,8.74959866297893,3031.6022244742544,4150180.3609127686,0.05092921581405858,285.3018908111747,4212031.427024868,0.3382620376141702,1.350299839765008,4150180.3609127686,2.959657072045472,5.7899415909334575,9157.16168491981
8.69,,8.736105361017598,3030.2985597713237,4148577.8882402484,0.05094470761026701,285.28531211619753,4210376.15407997,0.33885959669456317,1.3498149985842933,4148577.8882402484,2.9603131393156343,5.775792221701964,9146.143703931573
8.700000000000001,,8.722616906693625,3028.9952475457676,4146975.799299957,0.05096018534937748,285.2687327394641,4208721.299315903,0.3394584658742421,1.3493301961331317,4146975.799299957,2.960966153554945,5.76165075313868,9135.131519412434
8.71,,8.709133299619822,3027.6922872621735,4145374.0934469593,0.050975649053358496,285.25215267482287,4207066.862059755,0.3400586508140972,1.3488454323970722,4145374.0934469593,2.961616119628843,5.747517179990978,9124.125129555625
8.72,,8.695654539409064,3026.3896783853597,4143772.7700365228,0.050991098744119556,285.23557191611496,4205412.841638649,0.3406601572043914,1.348360707380387,4143772.7700365228,2.9622630423901715,5.733391497018892,9113.124532555785
8.73,,8.68218062567433,3025.0874203802455,4142171.828423968,0.05100653444351139,285.2189904571759,4203759.237379791,0.3412629907649839,1.3478760210757843,4142171.828423968,2.9629069266794215,5.719273698994909,9102.129726608993
8.74,,8.668711558028658,3023.785512711892,4140571.2679647137,0.05102195617332616,285.20240829183433,4202106.048610616,0.34186715724551914,1.3473913734733787,4140571.2679647137,2.9635477773246324,5.705163780704025,9091.140709912732
8.75,,8.655247336085147,3022.483954845618,4138971.088014419,0.051037363955297774,285.1858254139119,4200453.274658584,0.34247266242562996,1.346906764567308,4138971.088014419,2.9641855991414214,5.691061736943725,9080.15748066589
8.76,,8.64178795945695,3021.182746246837,4137371.2879287866,0.05105275781110196,285.16924181722436,4198800.914851246,0.3430795121151514,1.3464221943511776,4137371.2879287866,2.96482039693308,5.67696756252387,9069.180037068745
8.77,,8.628333427757402,3019.8818863811057,4135771.86706362,0.051068137762356504,285.15265749558046,4197148.96851643,0.3436877121543247,1.3459376628196582,4135771.86706362,2.965452175490624,5.662881252266779,9058.208377323073
8.78,,8.61488374059983,3018.5813747142784,4134172.824775012,0.05108350383062149,285.1360724427824,4195497.434981814,0.34429726841400193,1.3454531699548087,4134172.824775012,2.9660809395927203,5.6488028010071085,9047.242499631993
8.790000000000001,,8.601438897597719,3017.281210712165,4132574.160418926,0.05109885603739952,285.11948665262537,4193846.3135753404,0.3449081867958578,1.3449687157573396,4132574.160418926,2.966706694005791,5.634732203591928,9036.282402200097
8.8,,8.587998898364676,3015.9813938408574,4130975.8733515968,0.051114194404135824,285.10290011889856,4192195.603625076,0.34552047323261653,1.344484300210847,4130975.8733515968,2.9673294434841524,5.620669454880524,9025.328083233419
8.81,,8.574563742514384,3014.6819235666194,4129377.962929397,0.05112951895221857,285.0863128353837,4190545.304459094,0.34613413368823603,1.343999923304324,4129377.962929397,2.967949192769775,5.606614549744609,9014.379540939395
8.82,,8.561133429660629,3013.382799355796,4127780.4285087218,0.05114482970297907,285.0697247958566,4188895.415405645,0.3467491741581619,1.3435155850292377,4127780.4285087218,2.9685659465926553,5.592567483067974,9003.436773526892
8.83,,8.547707959417387,3012.084020674944,4126183.2694461523,0.05116012667769178,285.0531359940857,4187245.9357930305,0.3473656006695085,1.3430312853755242,4126183.2694461523,2.9691797096705597,5.578528249746828,8992.499779206264
8.84,,8.534287331398742,3010.7855869907344,4124586.485098335,0.05117540989757485,285.03654642383293,4185596.8649496324,0.3479834192813038,1.3425470243241764,4124586.485098335,2.9697904867092477,5.5644968446894945,8981.568556189293
8.85,,8.520871545218876,3009.487497769977,4122990.0748220105,0.05119067938379001,285.0199560788536,4183948.202204101,0.3486026360846997,1.3420628018645362,4122990.0748220105,2.970398282402409,5.5504732628164675,8970.643102689173
8.86,,8.507460600492163,3008.1897524797623,4121394.037974192,0.05120593515744291,285.0033649528958,4182299.9468848365,0.3492232572031947,1.341578617986656,4121394.037974192,2.9710031014317195,5.536457499060443,8959.723416920593
8.870000000000001,,8.494054496833114,3006.8923505870607,4119798.3739116667,0.05122117723958332,284.9867730397011,4180652.098320741,0.3498452887928654,1.3410944726713512,4119798.3739116667,2.9716049484669176,5.522449548366196,8948.809497099683
8.88,,8.480653233856403,3005.5952915593093,4118203.0819917223,0.05123640565120523,284.97018033300463,4179004.6558405287,0.35046873704258463,1.3406103659047055,4118203.0819917223,2.972203828165765,5.508449405690638,8937.901341444032
8.89,,8.467256811176853,3004.298574863871,4116608.1615714775,0.051251620413247184,284.9535868265339,4177357.618773154,0.3510936081742597,1.3401262976710913,4116608.1615714775,2.9727997451741577,5.494457066002695,8926.998948172684
8.9,,8.453865228409457,3003.0021999683677,4115013.612008297,0.051266821546592435,284.9369925140097,4175710.98644749,0.35171990844305034,1.33964226795505,4115013.612008297,2.973392704126061,5.480472524283396,8916.102315506145
8.91,,8.44047848516941,3001.7061663404334,4113419.432659481,0.05128200907206901,284.9203973891467,4174064.758192714,0.3523476441376153,1.339158276739589,4113419.432659481,2.9739827096436695,5.46649577552574,8905.21144166641
8.92,,8.427096581072064,3000.4104734480097,4111825.622882638,0.0512971830104501,284.90380144565154,4172418.9333379115,0.3529768215803319,1.3386743240048136,4111825.622882638,2.9745697663372987,5.452526814734765,8894.326324876929
8.93,,8.413719515732973,2999.115120759041,4110232.1820353013,0.05131234338245413,284.8872046772248,4170773.511212376,0.3536074471275484,1.3381904097345583,4110232.1820353013,2.9751538788055694,5.438565636927405,8883.446963362634
8.94,,8.400347288767849,2997.820107741707,4108639.109475215,0.05132749020874499,284.87060707755955,4169128.491145376,0.3542395271698002,1.337706533909106,4108639.109475215,2.9757350516352354,5.424612237132613,8872.573355349907
8.950000000000001,,8.386979899792662,2996.5254338642385,4107046.404560115,0.05134262350993211,284.8540086403424,4167483.872466443,0.3548730681320823,1.3372226965124696,4107046.404560115,2.976313289401526,5.410666610391136,8861.705499066657
8.96,,8.373617348423522,2995.231098595145,4105454.066648002,0.05135774330657092,284.8374093592524,4165839.6545048985,0.3555080764740576,1.3367388975184766,4105454.066648002,2.9768885966678447,5.396728751755678,8850.843392742223
8.97,,8.360259634276801,2993.93710140284,4103862.0950966855,0.051372849619162705,284.8208092279619,4164195.8365904447,0.3561445586903171,1.3362551369139837,4103862.0950966855,2.977460977985983,5.382798656290817,8839.987034607473
8.98,,8.346906756969071,2992.643441756112,4102270.489264357,0.05138794246815513,284.8042082401364,4162552.4180527017,0.3567825213106321,1.3357714146721662,4102270.489264357,2.9780304378961766,5.368876319072894,8829.136422894753
8.99,,8.333558716117135,2991.3501191237506,4100679.2485091365,0.051403021873942134,284.7876063894339,4160909.398221405,0.3574219709001883,1.335287730773011,4100679.2485091365,2.9785969809270294,5.354961735190106,8818.291555837906
9.0,,8.320215511337969,2990.0571329747136,4099088.3721892717,0.051418087856864324,284.77100366950566,4159266.7764263535,0.35806291405984625,1.3348040851936034,4099088.3721892717,2.979160611595607,5.341054899742362,8807.452431672224
9.01,,8.306877142248874,2988.7644827780714,4097497.8596630776,0.05143314043720896,284.7544000739955,4157624.5519973566,0.35870535742638404,1.3343204779167124,4097497.8596630776,2.979721334407442,5.327155807841431,8796.619048634573
9.02,,8.293543608467322,2987.472168002979,4095907.710288894,0.05144817963521035,284.73779559654076,4155982.724264476,0.3593493076727698,1.3338369089094755,4095907.710288894,2.980279153856657,5.313264454610665,8785.791404963267
9.03,,8.280214909611084,2986.180188118857,4094317.923425313,0.0514632054710499,284.72119023077113,4154341.2925576516,0.3599947715083954,1.333353378155195,4094317.923425313,2.980834074425851,5.299380835185234,8774.969498898163
9.040000000000001,,8.26689104529813,2984.8885425951025,4092728.4984308206,0.05147821796485639,284.70458397030893,4152700.256207038,0.360641755679347,1.3328698856238503,4092728.4984308206,2.9813861005861897,5.285504944711941,8764.153328680584
9.05,,8.253572015146737,2983.5972309013478,4091139.4346641186,0.051493217136706,284.68797680876986,4151059.6145427567,0.361290266968673,1.3323864312951321,4091139.4346641186,2.981935236797533,5.271636778349204,8753.342892553406
9.06,,8.240257818775383,2982.3062525072723,4089550.731483888,0.0515082030066227,284.671368739762,4149419.366895059,0.36194031219662826,1.3319030151393747,4089550.731483888,2.9824814875082692,5.257776331267114,8742.538188760967
9.07,,8.226948455802878,2981.0156068827278,4087962.3882489456,0.051523175594578294,284.65475975688673,4147779.5125942025,0.36259189822096627,1.3314196371354399,4087962.3882489456,2.983024857155613,5.243923598647266,8731.739215549174
9.08,,8.213643925848269,2979.725293497634,4086374.404318121,0.0515381349204926,284.6381498537375,4146140.050970604,0.36324503193717067,1.330936297250524,4086374.404318121,2.983565350165302,5.230078575682966,8720.94597116542
9.09,,8.2003442285309,2978.435311822113,4084786.77905041,0.05155308100423369,284.6215390239008,4144500.9813545765,0.36389972027876155,1.3304529954610018,4084786.77905041,2.9841029709519513,5.216241257578949,8710.158453858638
9.1,,8.18704936347041,2977.1456613262685,4083199.5118047125,0.05156801386561799,284.604927260956,4142862.3030767236,0.3645559702175446,1.3299697317368526,4083199.5118047125,2.984637723918886,5.202411639551523,8699.376661879287
9.11,,8.1737593302867,2975.856341480504,4081612.6019402235,0.051582933524410506,284.5883145584751,4141224.0154674826,0.36521378876389443,1.3294865060491219,4081612.6019402235,2.985169613458238,5.188589716828462,8688.600593479337
9.120000000000001,,8.160474128599978,2974.5673517551577,4080026.048815976,0.05159784000032507,284.5717009100223,4139586.117857519,0.36587318296702454,1.3290033183709866,4080026.048815976,2.9856986439509297,5.1747754846490475,8677.830246912295
9.13,,8.14719375803078,2973.278691620575,4078439.851790941,0.051612733313024406,284.5550863091552,4137948.609577407,0.36653415991527405,1.3285201686720127,4078439.851790941,2.9862248197667762,5.160968938264003,8667.065620433223
9.14,,8.133918218199929,2971.9903605471995,4076854.0102241295,0.051627613482120284,284.5384707494234,4136311.489957977,0.3671967267363915,1.3280370569198678,4076854.0102241295,2.9867481452645155,5.147170072935413,8656.3067122987
9.15,,8.120647508728549,2970.702358005885,4075268.523474985,0.051642480527173844,284.52185422436946,4134674.758329903,0.36786089059780325,1.3275539830850673,4075268.523474985,2.9872686247917164,5.133378883936833,8645.553520766838
9.16,,8.107381629238105,2969.41468346743,4073683.3909028033,0.0516573344676956,284.50523672752826,4133038.4140239507,0.3685266587069168,1.3270709471380042,4073683.3909028033,2.9877862626849585,5.119595366553147,8634.806044097304
9.17,,8.094120579350392,2968.1273364027747,4072098.6118669813,0.051672175323145754,284.48861825242756,4131402.4563710783,0.36919403831140307,1.3265879490443948,4072098.6118669813,2.988301063269805,5.1058195160805875,8624.064280551316
9.18,,8.080864358687517,2966.8403162830773,4070514.1857271036,0.05168700311293429,284.4719987925873,4129766.8847021526,0.36986303669948317,1.3261049887713765,4070514.1857271036,2.9888130308607868,5.092051327826731,8613.32822839163
9.19,,8.067612966871932,2965.5536225794913,4068930.1118426775,0.051701817856421105,284.4553783415203,4128131.698348157,0.370533661200228,1.3256220662875078,4068930.1118426775,2.989322169761491,5.078290797110442,8602.597885882557
9.200000000000001,,8.054366403526423,2964.2672547633306,4067346.3895733273,0.05171661957291631,284.43875689273136,4126496.8966400153,0.3712059191838495,1.325139181558505,4067346.3895733273,2.989828484264542,5.064537919261881,8591.87325128995
9.21,,8.041124668274147,2962.981212305929,4065763.018278626,0.05173140828168024,284.42213443971826,4124862.4789088666,0.37187981806201076,1.3246563345507372,4065763.018278626,2.9903319786517364,5.05079268962241,8581.154322881246
9.22,,8.027887760738585,2961.695494678855,4064179.9973183605,0.051746184001923795,284.4055109759709,4123228.4444856923,0.37255536528811234,1.324173525227607,4064179.9973183605,2.9908326571939297,5.037055103544655,8570.441098925412
9.23,,8.014655680543573,2960.410101353622,4062597.326052172,0.05176094675280846,284.388886494972,4121594.792701801,0.3732325683576108,1.3236907535562563,4062597.326052172,2.9913305241511927,5.023325156392381,8559.733577692981
9.24,,8.001428427313368,2959.125031802067,4061015.003840024,0.05177569655344652,284.37226099019597,4119961.5228881706,0.37391143480829947,1.3232080195012157,4061015.003840024,2.9918255837726564,5.009602843540711,8549.031757456092
9.25,,7.988206000672499,2957.8402854958354,4059433.030041565,0.051790433422901315,284.35563445511013,4118328.634376102,0.37459197222065893,1.3227253230205631,4059433.030041565,2.992317840296814,4.995888160375685,8538.335636488378
9.26,,7.97498840024594,2956.5558619068884,4057851.4040167597,0.05180515738018721,284.33900688317425,4116696.1264968347,0.3752741882181317,1.3222426640868539,4057851.4040167597,2.992807297951312,4.9821811022946285,8527.645213065092
9.27,,7.961775625659033,2955.27176050721,4056270.125125521,0.05181986844427,284.32237826784,4115063.99858162,0.37595809046745615,1.3217600426559455,4056270.125125521,2.993293960953106,4.9684816647059264,8516.960485463058
9.28,,7.948567676537493,2953.9879807688576,4054689.1927277744,0.05183456663406686,284.3057486025516,4113432.249961731,0.37664368667897546,1.3212774586907121,4054689.1927277744,2.9937778335084198,4.954789843029073,8506.28145196066
9.290000000000001,,7.935364552507423,2952.704522163972,4053108.606183476,0.05184925196844663,284.2891178807456,4111800.8799686125,0.3773309846069685,1.320794912154028,4053108.606183476,2.9942589198128617,4.94110563269456,8495.608110837864
9.3,,7.922166253195319,2951.421384164895,4051528.3648527456,0.05186392446622999,284.2724860958503,4110169.887933499,0.37801999204995007,1.320312403006845,4051528.3648527456,2.9947372240512773,4.927429029144042,8484.940460376209
9.31,,7.908972778228105,2950.1385662438693,4049948.4680955107,0.05187858414618955,284.2558532412873,4108539.273187942,0.3787107168510325,1.3198299312104316,4049948.4680955107,2.995212750398068,4.913760027830038,8474.278498858846
9.32,,7.895784127233081,2948.8560678734516,4048368.9152720035,0.051893231027050034,284.23921931046925,4106909.035063212,0.3794031668982163,1.319347496721363,4048368.9152720035,2.9956855030168996,4.900098624216181,8463.622224570481
9.33,,7.88260029983798,2947.5738885260434,4046789.705742191,0.05190786512748838,284.22258429680187,4105279.172890857,0.3800973501247486,1.3188650995024813,4046789.705742191,2.996155486060965,4.886444813777015,8452.971635797432
9.34,,7.86942129567095,2946.2920276743325,4045210.838866313,0.05192248646613409,284.2059481936824,4103649.6860022694,0.3807932745094437,1.3183827395100882,4045210.838866313,2.9966227036728905,4.872798591998059,8442.326730827604
9.35,,7.856247114360541,2945.0104847909456,4043632.314004459,0.05193709506156918,284.1893109945005,4102020.573729066,0.38149094807702716,1.317900416703061,4043632.314004459,2.9970871599848117,4.859159954375729,8431.68750795048
9.36,,7.843077755535715,2943.729259348753,4042054.1305169403,0.05195169093232853,284.17267269263783,4100391.835402618,0.3821903788984674,1.3174181310408986,4042054.1305169403,2.997548859118336,4.845528896417378,8421.053965457126
9.370000000000001,,7.829913218825909,2942.4483508204953,4040476.2877638326,0.05196627409689984,284.15603328146847,4098763.4703545156,0.3828915750913433,1.3169358824826563,4040476.2877638326,2.998007805184782,4.831905413641127,8410.426101640245
